ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
47849,Fairbanks,Sullivan,127197,170,128958,,,,,,,,,
47850,Farmersburg,Sullivan,,,,,,,,,,,,
47851,Fontanet,Vigo,1119609,26730,1129763,,,,,,,,,
47852,Graysville,Sullivan,139606,10730,141169,,,,,,,,,
47853,Harmony,Clay,307338,8670,309426,,,,,,,,,
47854,Hillsdale,Vermillion,223656,3660,225300,,,,,,,,,
47855,Hymera,Sullivan,150093,1740,151458,,,,,,,,,
47856,Judson,Parke,221723,1730,223796,,,,,,,,,
47857,Knightsville,Clay,77193,200,78614,,,,,,,,,
47858,Lewis,Vigo,,,,,,,,,,,,
47859,Marshall,Parke,529676,7770,536656,,,,,,,,,
47860,Mecca,Parke,31683,2590,32218,,,,,,,,,
47861,Merom,Sullivan,70939,1950,71841,,,,,,,,,
47862,Montezuma,Parke,69124,1130,69952,,,,,,,,,
47863,New Goshen,Vigo,66446,770,67095,,,,,,,,,
47864,New Lebanon,Sullivan,131968,980,133426,,,,,,,,,
47865,Paxton,Sullivan,159516,350,162124,,,,,,,,,
47866,Pimento,Vigo,,,,,,,,,,,,
47868,Poland,Owen,552057,13680,556772,,,,,,,,,
47869,Prairie Creek,Vigo,73720,5740,74640,,,,,,,,,
47870,Prairieton,Vigo,153905,4270,154897,,,,,,,,,
47871,Riley,Vigo,111261,1820,112106,,,,,,,,,
47872,Rockville,Parke,81591,940,82230,,,,,,,,,
47874,Rosedale,Parke,105879,840,106767,,,,,,,,,
47875,Saint Bernice,Vermillion,25701,70,26132,,,,,,,,,
47876,Saint Mary Of The Woods,Vigo,,,,,,,,,,,,
47878,Seelyville,Vigo,245846,5150,247929,,,,,,,,,
47879,Shelburn,Sullivan,22262,1800,22575,,,,,,,,,
47880,Shepardsville,Vigo,53812,1480,54318,,,,,,,,,
47881,Staunton,Clay,53581,870,53950,,,,,,,,,
47882,Sullivan,Sullivan,39154,450,39468,,,,,,,,,
47884,Universal,Vermillion,65982,510,66563,,,,,,,,,
47885,West Terre Haute,Vigo,11055,40,11055,,,,,,,,,
47901,Lafayette,Tippecanoe,,,,,,,,,,,,
47902,Lafayette,Tippecanoe,799345,13110,807669,,,,,,,,,
47903,Lafayette,Tippecanoe,48804,4000,49506,,,,,,,,,
47904,Lafayette,Tippecanoe,123756,3390,125006,,,,,,,,,
47905,Lafayette,Tippecanoe,131231,2130,132386,,,,,,,,,
47906,West Lafayette,Tippecanoe,126009,1450,127038,,,,,,,,,
47907,West Lafayette,Tippecanoe,238649,1800,240689,,,,,,,,,
47909,Lafayette,Tippecanoe,130896,340,133044,,,,,,,,,
47916,Alamo,Montgomery,,,,,,,,,,,,
47917,Ambia,Benton,496460,14680,500287,,,,,,,,,
47918,Attica,Fountain,91233,7100,92389,,,,,,,,,
47920,Battle Ground,Tippecanoe,163509,4590,164569,,,,,,,,,
47921,Boswell,Benton,101599,1680,102328,,,,,,,,,
47922,Brook,Newton,64258,750,64666,,,,,,,,,
47923,Brookston,White,69067,540,69541,,,,,,,,,
47924,Buck Creek,Tippecanoe,6794,20,6794,,,,,,,,,
47925,Buffalo,White,,,,,,,,,,,,
47926,Burnettsville,White,1292060,13620,1312487,,,,,,,,,
47928,Cayuga,Vermillion,42496,3820,43343,,,,,,,,,
47929,Chalmers,White,97066,2620,98580,,,,,,,,,
47930,Clarks Hill,Tippecanoe,118855,1920,120412,,,,,,,,,
47932,Covington,Fountain,130918,1510,132749,,,,,,,,,
47933,Crawfordsville,Montgomery,362418,2640,366566,,,,,,,,,
47934,Crawfordsville,Montgomery,540307,1110,550837,,,,,,,,,
47935,Crawfordsville,Montgomery,,,,,,,,,,,,
47936,Crawfordsville,Montgomery,1235714,21110,1248577,,,,,,,,,
47937,Crawfordsville,Montgomery,78965,6440,80140,,,,,,,,,
47938,Crawfordsville,Montgomery,202149,5520,204176,,,,,,,,,
47939,Crawfordsville,Montgomery,224168,3650,226162,,,,,,,,,
47940,Darlington,Montgomery,199750,2300,201435,,,,,,,,,
47941,Dayton,Tippecanoe,361511,2740,364728,,,,,,,,,
47942,Earl Park,Benton,169171,460,171936,,,,,,,,,
47943,Fair Oaks,Jasper,,,,,,,,,,,,
47944,Fowler,Benton,866896,14770,876482,,,,,,,,,
47946,Francesville,Pulaski,51613,4380,52476,,,,,,,,,
47948,Goodland,Newton,132830,3590,134195,,,,,,,,,
47949,Hillsboro,Fountain,157569,2550,159223,,,,,,,,,
47950,Idaville,White,151775,1750,153248,,,,,,,,,
47951,Kentland,Newton,290868,2240,293624,,,,,,,,,
47952,Kingman,Fountain,82241,260,83716,,,,,,,,,
47954,Ladoga,Montgomery,,,,,,,,,,,,
47955,Linden,Montgomery,1211480,11420,1232924,,,,,,,,,
47957,Medaryville,Pulaski,41814,3310,42710,,,,,,,,,
47958,Mellott,Fountain,110640,3030,112741,,,,,,,,,
47959,Monon,White,105298,1720,106844,,,,,,,,,
47960,Monticello,White,80428,930,81612,,,,,,,,,
47962,Montmorenci,Tippecanoe,204599,1490,208522,,,,,,,,,
47963,Morocco,Newton,668701,940,680495,,,,,,,,,
47964,Mount Ayr,Newton,,,,,,,,,,,,
47965,New Market,Montgomery,461837,14100,464838,,,,,,,,,
47966,Newport,Vermillion,88085,6790,89149,,,,,,,,,
47967,New Richmond,Montgomery,164989,4640,165854,,,,,,,,,
47968,New Ross,Montgomery,97237,1610,97716,,,,,,,,,
47969,Newtown,Fountain,54595,640,54832,,,,,,,,,
47970,Otterbein,Benton,48322,390,48678,,,,,,,,,
47971,Oxford,Benton,8609,30,8609,,,,,,,,,
47974,Perrysville,Vermillion,,,,,,,,,,,,
47975,Pine Village,Warren,828576,10780,842533,,,,,,,,,
47977,Remington,Jasper,39657,3070,40506,,,,,,,,,
47978,Rensselaer,Jasper,123587,3370,125427,,,,,,,,,
47980,Reynolds,White,100592,1650,101861,,,,,,,,,
47981,Romney,Tippecanoe,69707,800,70567,,,,,,,,,
47982,State Line,Warren,175212,1280,177838,,,,,,,,,
47983,Stockwell,Tippecanoe,319821,610,326334,,,,,,,,,
47984,Talbot,Benton,,,,,,,,,,,,
47986,Templeton,Benton,809159,19360,816606,,,,,,,,,
47987,Veedersburg,Fountain,102149,7750,103632,,,,,,,,,
47988,Wallace,Fountain,240636,6710,242633,,,,,,,,,
47989,Waveland,Montgomery,155355,2580,156645,,,,,,,,,
47990,Waynetown,Montgomery,95754,1110,96364,,,,,,,,,
47991,West Lebanon,Warren,131207,1010,132191,,,,,,,,,
47992,Westpoint,Tippecanoe,84058,200,85141,,,,,,,,,
47993,Williamsport,Warren,,,,,,,,,,,,
47994,Wingate,Montgomery,1127382,12000,1146318,,,,,,,,,
47995,Wolcott,White,39519,3410,40341,,,,,,,,,
47996,West Lafayette,Tippecanoe,94030,2570,95482,,,,,,,,,
47997,Yeoman,Carroll,100601,1620,101957,,,,,,,,,
,,,103175,1190,104395,,,,,,,,,
,,,309099,2260,312670,,,,,,,,,
,,,480958,950,491473,,,,,,,,,
,,,,,,,,,,,,,,
,,,550937,6140,557726,,,,,,,,,
,,,16798,1640,17074,,,,,,,,,
,,,33796,920,34308,,,,,,,,,
,,,47937,770,48634,,,,,,,,,
,,,64333,740,65055,,,,,,,,,
,,,219992,1590,221983,,,,,,,,,
,,,168081,480,170672,,,,,,,,,
,,,,,,,,,,,,,,
,,,1322083,16870,1343233,,,,,,,,,
,,,80486,6180,81729,,,,,,,,,
,,,165288,4620,167168,,,,,,,,,
,,,122658,2020,123950,,,,,,,,,
,,,100991,1170,102207,,,,,,,,,
,,,245259,1800,248373,,,,,,,,,
,,,607401,1080,619806,,,,,,,,,
,,,,,,,,,,,,,,
,,,638936,13470,645981,,,,,,,,,
,,,61604,4790,62651,,,,,,,,,
,,,154847,4260,156561,,,,,,,,,
,,,124885,2050,126193,,,,,,,,,
,,,92577,1070,93279,,,,,,,,,
,,,150641,1150,152034,,,,,,,,,
,,,54382,150,55263,,,,,,,,,
,,,,,,,,,,,,,,
,,,636101,4510,645482,,,,,,,,,
,,,12099,1160,12467,,,,,,,,,
,,,25463,690,25944,,,,,,,,,
,,,32897,540,33458,,,,,,,,,
,,,35188,400,35517,,,,,,,,,
,,,144392,1010,146128,,,,,,,,,
,,,386062,710,391968,,,,,,,,,
,,,,,,,,,,,,,,
,,,300411,4240,305073,,,,,,,,,
,,,14027,1150,14348,,,,,,,,,
,,,37056,990,37859,,,,,,,,,
,,,48465,790,49095,,,,,,,,,
,,,41194,480,41678,,,,,,,,,
,,,88616,660,89997,,,,,,,,,
,,,71053,170,72096,,,,,,,,,
,,,,,,,,,,,,,,
,,,38446,150,39038,,,,,,,,,
,,,279,30,279,,,,,,,,,
,,,1937,40,2020,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,4663,30,4663,,,,,,,,,
,,,31567,50,32076,,,,,,,,,
,,,,,,,,,,,,,,
,,,482972,7700,488143,,,,,,,,,
,,,27476,2380,27817,,,,,,,,,
,,,59666,1620,60336,,,,,,,,,
,,,75363,1210,75995,,,,,,,,,
,,,86560,1000,87222,,,,,,,,,
,,,172583,1330,174119,,,,,,,,,
,,,61324,160,62654,,,,,,,,,
,,,,,,,,,,,,,,
,,,971860,12830,985211,,,,,,,,,
,,,45079,3980,45948,,,,,,,,,
,,,85874,2360,87065,,,,,,,,,
,,,111673,1790,112929,,,,,,,,,
,,,136404,1560,137501,,,,,,,,,
,,,339792,2530,343039,,,,,,,,,
,,,253038,610,258729,,,,,,,,,
,,,,,,,,,,,,,,
,,,2470257,32860,2500220,,,,,,,,,
,,,108598,9870,110736,,,,,,,,,
,,,215015,5830,217746,,,,,,,,,
,,,296100,4770,299373,,,,,,,,,
,,,347745,4000,350591,,,,,,,,,
,,,931396,6930,938894,,,,,,,,,
,,,571403,1460,582880,,,,,,,,,
,,,,,,,,,,,,,,
,,,362223,6510,366593,,,,,,,,,
,,,24973,2250,25309,,,,,,,,,
,,,48636,1330,49364,,,,,,,,,
,,,66387,1070,66954,,,,,,,,,
,,,68785,800,69393,,,,,,,,,
,,,126131,970,127483,,,,,,,,,
,,,27311,90,28090,,,,,,,,,
,,,,,,,,,,,,,,
,,,947483,11190,960559,,,,,,,,,
,,,34587,3130,35081,,,,,,,,,
,,,70962,1920,71909,,,,,,,,,
,,,103927,1680,104931,,,,,,,,,
,,,121714,1400,122855,,,,,,,,,
,,,327409,2440,330438,,,,,,,,,
,,,288884,620,295345,,,,,,,,,
,,,,,,,,,,,,,,
,,,306841,10090,308629,,,,,,,,,
,,,73032,5660,73899,,,,,,,,,
,,,95157,2720,95597,,,,,,,,,
,,,56363,930,56539,,,,,,,,,
,,,38334,450,38458,,,,,,,,,
,,,43955,330,44136,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,464542,9090,467638,,,,,,,,,
,,,39006,3190,39481,,,,,,,,,
,,,81897,2250,82561,,,,,,,,,
,,,95718,1560,96254,,,,,,,,,
,,,82594,950,83044,,,,,,,,,
,,,136008,1050,136634,,,,,,,,,
,,,29319,90,29664,,,,,,,,,
,,,,,,,,,,,,,,
,,,147899,5020,148870,,,,,,,,,
,,,37422,2830,37919,,,,,,,,,
,,,50540,1440,50801,,,,,,,,,
,,,26024,430,26144,,,,,,,,,
,,,15672,180,15709,,,,,,,,,
,,,18241,140,18297,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,1144722,11910,1161895,,,,,,,,,
,,,35349,3400,36164,,,,,,,,,
,,,71074,1930,72216,,,,,,,,,
,,,96281,1540,97480,,,,,,,,,
,,,120310,1380,121586,,,,,,,,,
,,,359339,2610,363649,,,,,,,,,
,,,462369,1050,470800,,,,,,,,,
,,,,,,,,,,,,,,
,,,727030,12490,733660,,,,,,,,,
,,,45071,3900,45744,,,,,,,,,
,,,103502,2810,104563,,,,,,,,,
,,,138729,2240,139902,,,,,,,,,
,,,134612,1550,135428,,,,,,,,,
,,,233801,1790,235470,,,,,,,,,
,,,71315,200,72553,,,,,,,,,
,,,,,,,,,,,,,,
,,,402429,10150,404911,,,,,,,,,
,,,54174,4290,54744,,,,,,,,,
,,,105469,2920,106157,,,,,,,,,
,,,95756,1560,96295,,,,,,,,,
,,,68952,800,69298,,,,,,,,,
,,,69915,550,70254,,,,,,,,,
,,,8163,30,8163,,,,,,,,,
,,,,,,,,,,,,,,
,,,397144,9820,399943,,,,,,,,,
,,,53375,4160,54051,,,,,,,,,
,,,99455,2780,100156,,,,,,,,,
,,,91432,1490,91892,,,,,,,,,
,,,65009,760,65338,,,,,,,,,
,,,75040,590,75673,,,,,,,,,
,,,12833,40,12833,,,,,,,,,
,,,,,,,,,,,,,,
,,,151769,4490,152597,,,,,,,,,
,,,28078,2160,28396,,,,,,,,,
,,,50085,1390,50354,,,,,,,,,
,,,34415,560,34529,,,,,,,,,
,,,19413,230,19476,,,,,,,,,
,,,19778,150,19842,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,33903,580,34321,,,,,,,,,
,,,2129,180,2173,,,,,,,,,
,,,4835,130,4835,,,,,,,,,
,,,6245,100,6327,,,,,,,,,
,,,6367,70,6502,,,,,,,,,
,,,14327,100,14484,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,320031,5040,323407,,,,,,,,,
,,,19335,1670,19618,,,,,,,,,
,,,34809,950,35232,,,,,,,,,
,,,44864,720,45153,,,,,,,,,
,,,57364,660,57807,,,,,,,,,
,,,123048,940,124036,,,,,,,,,
,,,40611,100,41561,,,,,,,,,
,,,,,,,,,,,,,,
,,,813921,15800,819798,,,,,,,,,
,,,66722,5670,67519,,,,,,,,,
,,,133787,3660,134949,,,,,,,,,
,,,156973,2530,158086,,,,,,,,,
,,,156268,1810,157240,,,,,,,,,
,,,251928,1960,253226,,,,,,,,,
,,,48243,170,48778,,,,,,,,,
,,,,,,,,,,,,,,
,,,142245,2240,143875,,,,,,,,,
,,,7832,690,7979,,,,,,,,,
,,,15974,430,16188,,,,,,,,,
,,,21154,340,21385,,,,,,,,,
,,,26934,310,27331,,,,,,,,,
,,,56727,430,57368,,,,,,,,,
,,,13624,40,13624,,,,,,,,,
,,,,,,,,,,,,,,
,,,28532,510,28997,,,,,,,,,
,,,2307,190,2353,,,,,,,,,
,,,3855,110,3885,,,,,,,,,
,,,4513,70,4579,,,,,,,,,
,,,5055,60,5055,,,,,,,,,
,,,12802,80,13125,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,86710,1520,87414,,,,,,,,,
,,,6149,530,6191,,,,,,,,,
,,,12653,340,12771,,,,,,,,,
,,,12571,200,12655,,,,,,,,,
,,,17755,200,17811,,,,,,,,,
,,,37582,250,37986,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,1200816,20590,1216566,,,,,,,,,
,,,89713,7550,90874,,,,,,,,,
,,,176862,4870,178535,,,,,,,,,
,,,178357,2900,179980,,,,,,,,,
,,,185125,2130,186718,,,,,,,,,
,,,344343,2640,348082,,,,,,,,,
,,,226416,500,232377,,,,,,,,,
,,,,,,,,,,,,,,
,,,558028,8890,564013,,,,,,,,,
,,,31833,2780,32350,,,,,,,,,
,,,62729,1730,63418,,,,,,,,,
,,,84598,1360,85617,,,,,,,,,
,,,100484,1150,101239,,,,,,,,,
,,,223123,1710,224703,,,,,,,,,
,,,55261,160,56686,,,,,,,,,
,,,,,,,,,,,,,,
,,,930364,19970,941296,,,,,,,,,
,,,112180,8970,113580,,,,,,,,,
,,,182907,5100,184500,,,,,,,,,
,,,155946,2520,157366,,,,,,,,,
,,,125926,1460,126975,,,,,,,,,
,,,203246,1550,205702,,,,,,,,,
,,,150159,370,153173,,,,,,,,,
,,,,,,,,,,,,,,
,,,28814,540,29022,,,,,,,,,
,,,2142,180,2175,,,,,,,,,
,,,4410,120,4441,,,,,,,,,
,,,4967,80,5053,,,,,,,,,
,,,5748,70,5748,,,,,,,,,
,,,11547,90,11605,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,121935,2560,123467,,,,,,,,,
,,,11771,1020,11919,,,,,,,,,
,,,22043,610,22248,,,,,,,,,
,,,23534,380,23765,,,,,,,,,
,,,23522,270,23710,,,,,,,,,
,,,31713,250,32473,,,,,,,,,
,,,9352,30,9352,,,,,,,,,
,,,,,,,,,,,,,,
,,,1017352,19120,1024805,,,,,,,,,
,,,86734,7130,87581,,,,,,,,,
,,,160055,4400,161460,,,,,,,,,
,,,170360,2750,171617,,,,,,,,,
,,,181522,2100,182344,,,,,,,,,
,,,322996,2480,324750,,,,,,,,,
,,,95685,260,97053,,,,,,,,,
,,,,,,,,,,,,,,
,,,104248,1790,105124,,,,,,,,,
,,,6731,600,6834,,,,,,,,,
,,,12419,340,12561,,,,,,,,,
,,,18665,300,18865,,,,,,,,,
,,,21282,240,21383,,,,,,,,,
,,,36259,280,36589,,,,,,,,,
,,,8892,30,8892,,,,,,,,,
,,,,,,,,,,,,,,
,,,808640,8220,820336,,,,,,,,,
,,,21533,2130,22021,,,,,,,,,
,,,39336,1060,39930,,,,,,,,,
,,,60875,980,61572,,,,,,,,,
,,,87375,1000,88416,,,,,,,,,
,,,316153,2280,319127,,,,,,,,,
,,,283368,770,289270,,,,,,,,,
,,,,,,,,,,,,,,
,,,23669,460,24037,,,,,,,,,
,,,2021,160,2101,,,,,,,,,
,,,3515,100,3515,,,,,,,,,
,,,4773,80,4993,,,,,,,,,
,,,5635,60,5703,,,,,,,,,
,,,7725,60,7725,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,985586,12650,996946,,,,,,,,,
,,,41967,3720,42703,,,,,,,,,
,,,85516,2320,86556,,,,,,,,,
,,,111305,1790,112357,,,,,,,,,
,,,129810,1490,130897,,,,,,,,,
,,,367171,2690,370510,,,,,,,,,
,,,249817,640,253923,,,,,,,,,
,,,,,,,,,,,,,,
,,,4921,130,4921,,,,,,,,,
,,,589,60,589,,,,,,,,,
,,,2180,50,2180,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,2152,20,2152,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,
,,,64366,1030,65466,,,,,,,,,
,,,3445,310,3480,,,,,,,,,
,,,8158,220,8318,,,,,,,,,
,,,11423,180,11530,,,,,,,,,
,,,11407,130,11579,,,,,,,,,
,,,21869,170,22495,,,,,,,,,
,,,8064,20,8064,,,,,,,,,
,,,,,,,,,,,,,,
,,,1368240,18830,1386387,,,,,,,,,
,,,70741,6090,71845,,,,,,,,,
,,,140008,3800,142101,,,,,,,,,
,,,163672,2640,165676,,,,,,,,,
,,,182787,2100,184665,,,,,,,,,
,,,459851,3420,464631,,,,,,,,,
,,,351181,780,357469,,,,,,,,,
,,,,,,,,,,,,,,
,,,1742331,19990,1765489,,,,,,,,,
,,,65947,5980,66971,,,,,,,,,
,,,125463,3410,127152,,,,,,,,,
,,,171582,2760,173560,,,,,,,,,
,,,210788,2410,212749,,,,,,,,,
,,,570548,4190,576554,,,,,,,,,
,,,598003,1240,608503,,,,,,,,,
,,,,,,,,,,,,,,
,,,80568,1390,81857,,,,,,,,,
,,,4843,410,4944,,,,,,,,,
,,,9965,270,10133,,,,,,,,,
,,,15751,260,16010,,,,,,,,,
,,,19528,230,19681,,,,,,,,,
,,,30481,220,31089,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,191906,2990,193736,,,,,,,,,
,,,11057,940,11196,,,,,,,,,
,,,23995,660,24192,,,,,,,,,
,,,27356,440,27652,,,,,,,,,
,,,27448,310,27662,,,,,,,,,
,,,73395,550,73991,,,,,,,,,
,,,28655,90,29043,,,,,,,,,
,,,,,,,,,,,,,,
,,,210341,3640,212431,,,,,,,,,
,,,13988,1250,14154,,,,,,,,,
,,,25693,690,26045,,,,,,,,,
,,,33784,550,34123,,,,,,,,,
,,,43136,500,43478,,,,,,,,,
,,,75609,590,76322,,,,,,,,,
,,,18131,60,18309,,,,,,,,,
,,,,,,,,,,,,,,
,,,263552,5590,265147,,,,,,,,,
,,,26816,2140,27115,,,,,,,,,
,,,54670,1500,55009,,,,,,,,,
,,,53995,880,54275,,,,,,,,,
,,,44281,510,44467,,,,,,,,,
,,,65014,490,65505,,,,,,,,,
,,,18776,70,18776,,,,,,,,,
,,,,,,,,,,,,,,
,,,45614,1890,45918,,,,,,,,,
,,,16512,1290,16739,,,,,,,,,
,,,14407,420,14459,,,,,,,,,
,,,6252,100,6277,,,,,,,,,
,,,4604,50,4604,,,,,,,,,
,,,3839,30,3839,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,216637,4980,218711,,,,,,,,,
,,,30506,2410,30995,,,,,,,,,
,,,41752,1170,42095,,,,,,,,,
,,,34780,560,35060,,,,,,,,,
,,,32356,370,32466,,,,,,,,,
,,,51679,390,52052,,,,,,,,,
,,,25564,80,26043,,,,,,,,,
,,,,,,,,,,,,,,
,,,199743,6450,200852,,,,,,,,,
,,,47282,3670,47858,,,,,,,,,
,,,58630,1670,58878,,,,,,,,,
,,,35480,580,35617,,,,,,,,,
,,,25609,300,25672,,,,,,,,,
,,,32742,230,32827,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,186393,5130,187424,,,,,,,,,
,,,29456,2400,29783,,,,,,,,,
,,,50349,1410,50610,,,,,,,,,
,,,42664,700,42823,,,,,,,,,
,,,32557,380,32679,,,,,,,,,
,,,31367,240,31529,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,91762,3310,92291,,,,,,,,,
,,,24848,2000,25157,,,,,,,,,
,,,29118,830,29249,,,,,,,,,
,,,17378,290,17426,,,,,,,,,
,,,9511,110,9552,,,,,,,,,
,,,10907,80,10907,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,99329,3810,99969,,,,,,,,,
,,,30243,2420,30663,,,,,,,,,
,,,31309,900,31422,,,,,,,,,
,,,16925,280,16991,,,,,,,,,
,,,11084,130,11125,,,,,,,,,
,,,9768,80,9768,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,206282,6170,207668,,,,,,,,,
,,,40630,3210,41172,,,,,,,,,
,,,59048,1670,59392,,,,,,,,,
,,,40832,670,41000,,,,,,,,,
,,,29846,350,29981,,,,,,,,,
,,,35926,270,36123,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,76467,2700,76891,,,,,,,,,
,,,21891,1660,22146,,,,,,,,,
,,,22703,650,22809,,,,,,,,,
,,,14036,230,14099,,,,,,,,,
,,,7731,90,7731,,,,,,,,,
,,,10106,70,10106,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,865041,18480,871456,,,,,,,,,
,,,88413,7120,89603,,,,,,,,,
,,,174281,4820,175663,,,,,,,,,
,,,181270,2950,182530,,,,,,,,,
,,,155170,1790,155861,,,,,,,,,
,,,213171,1650,214384,,,,,,,,,
,,,52736,150,53415,,,,,,,,,
,,,,,,,,,,,,,,
,,,75693,1700,77082,,,,,,,,,
,,,7326,630,7479,,,,,,,,,
,,,18528,500,18790,,,,,,,,,
,,,16112,260,16393,,,,,,,,,
,,,14345,170,14591,,,,,,,,,
,,,19382,140,19829,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,82965,1580,84274,,,,,,,,,
,,,5871,510,5984,,,,,,,,,
,,,15479,420,15648,,,,,,,,,
,,,17411,280,17756,,,,,,,,,
,,,17226,200,17361,,,,,,,,,
,,,17872,140,18419,,,,,,,,,
,,,9106,30,9106,,,,,,,,,
,,,,,,,,,,,,,,
,,,284972,4770,289918,,,,,,,,,
,,,16213,1520,16508,,,,,,,,,
,,,45111,1210,45553,,,,,,,,,
,,,55326,900,55889,,,,,,,,,
,,,45239,520,45726,,,,,,,,,
,,,64802,500,65875,,,,,,,,,
,,,58281,120,60367,,,,,,,,,
,,,,,,,,,,,,,,
,,,573648,4610,581434,,,,,,,,,
,,,16186,1380,16481,,,,,,,,,
,,,43739,1190,44164,,,,,,,,,
,,,44594,720,45095,,,,,,,,,
,,,42662,490,43164,,,,,,,,,
,,,70557,530,71456,,,,,,,,,
,,,355910,300,361074,,,,,,,,,
,,,,,,,,,,,,,,
,,,83202,1590,84247,,,,,,,,,
,,,6090,540,6160,,,,,,,,,
,,,14308,400,14456,,,,,,,,,
,,,17449,280,17632,,,,,,,,,
,,,14276,160,14468,,,,,,,,,
,,,24167,190,24619,,,,,,,,,
,,,6912,20,6912,,,,,,,,,
,,,,,,,,,,,,,,
,,,116549,1890,118139,,,,,,,,,
,,,7632,690,7807,,,,,,,,,
,,,15566,430,15789,,,,,,,,,
,,,16768,270,16968,,,,,,,,,
,,,16686,200,16876,,,,,,,,,
,,,30255,230,30672,,,,,,,,,
,,,29642,70,30027,,,,,,,,,
,,,,,,,,,,,,,,
,,,1218153,20360,1233575,,,,,,,,,
,,,87358,7020,88169,,,,,,,,,
,,,226287,6220,227809,,,,,,,,,
,,,199858,3270,201221,,,,,,,,,
,,,146640,1700,147764,,,,,,,,,
,,,215379,1660,218032,,,,,,,,,
,,,342631,490,350580,,,,,,,,,
,,,,,,,,,,,,,,
,,,727120,15080,734225,,,,,,,,,
,,,74239,5850,74850,,,,,,,,,
,,,179994,5000,180891,,,,,,,,,
,,,133712,2210,134531,,,,,,,,,
,,,86433,1000,87134,,,,,,,,,
,,,99541,780,100680,,,,,,,,,
,,,153201,240,156139,,,,,,,,,
,,,,,,,,,,,,,,
,,,544500,10600,550805,,,,,,,,,
,,,46999,3840,47540,,,,,,,,,
,,,119411,3280,120101,,,,,,,,,
,,,100174,1640,100945,,,,,,,,,
,,,75979,880,76738,,,,,,,,,
,,,104288,810,105468,,,,,,,,,
,,,97649,150,100013,,,,,,,,,
,,,,,,,,,,,,,,
,,,49959,1010,50511,,,,,,,,,
,,,3962,310,4006,,,,,,,,,
,,,9786,270,9932,,,,,,,,,
,,,16391,270,16552,,,,,,,,,
,,,7436,90,7495,,,,,,,,,
,,,12384,70,12526,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,862941,14980,875414,,,,,,,,,
,,,55659,4810,56452,,,,,,,,,
,,,160147,4330,161704,,,,,,,,,
,,,165297,2680,167017,,,,,,,,,
,,,128402,1490,129623,,,,,,,,,
,,,171535,1330,174165,,,,,,,,,
,,,181901,340,186453,,,,,,,,,
,,,,,,,,,,,,,,
,,,735569,11920,745241,,,,,,,,,
,,,40934,3620,41501,,,,,,,,,
,,,114889,3100,115995,,,,,,,,,
,,,131703,2130,132868,,,,,,,,,
,,,122327,1420,123506,,,,,,,,,
,,,168833,1310,171015,,,,,,,,,
,,,156883,340,160356,,,,,,,,,
,,,,,,,,,,,,,,
,,,1726823,14730,1761240,,,,,,,,,
,,,38252,4000,39057,,,,,,,,,
,,,81278,2200,82965,,,,,,,,,
,,,110531,1770,112209,,,,,,,,,
,,,144176,1650,145895,,,,,,,,,
,,,459468,3340,465678,,,,,,,,,
,,,893118,1770,915436,,,,,,,,,
,,,,,,,,,,,,,,
,,,31234,670,31544,,,,,,,,,
,,,2603,230,2674,,,,,,,,,
,,,6402,180,6480,,,,,,,,,
,,,7184,120,7250,,,,,,,,,
